,Content,Location,Username,Retweet-Count,Favorites,Created at
2560,"@BeninjaminGunit @scienceoverbias @EnsuingKickoff @kufss @ByPatForde The Cardinals acted irresponsibly.  They admitted several went to casinos after the first season series.
And...you obviously have no children.  E-learning is atrocious for elementary school children.  They also need social interaction.","Birmingham, AL",MikeWidra,0,0,2020-08-09 14:12:57
2561,"@JillManrique I was exhausted just reading this. I hate how hard everything is now - especially for children, parents and educators. But e-learning is still the right thing to be doing.","Chicago, IL",Bekl09,0,1,2020-08-09 14:07:53
2562,E-Learning https://t.co/xt7ypkDD8x via @YouTube,Bangladesh,Signup9120,0,0,2020-08-09 14:05:25
2563,"How did the Bears’ version of e-learning work? They’ll find out soon enough, writes @adamjahns:  https://t.co/nLJFktEfAx","Chicago, IL",TheAthleticCHI,1,2,2020-08-09 14:05:18
2564,Imma host a home school e-learning. We got a channel fo every grade literally.,"Westside Story, Chicago,IL ",Lo_Leada,0,0,2020-08-09 14:05:13
2565,@basdjacksilva Be a hero and have the BASD go ALL E-Learning!,,Aileen314,0,1,2020-08-09 13:56:42
2566,"@jam_kamal This was constructed in the tenure of Dr.Abdul Malik baloch. Later, it was ignored such like the turbat library. I don’t get it. It was under consideration then, later reviving it. Though turbat Library still lacks books and E-learning. Revive it and take the credit.","Lahore, Pakistan",qambibaloch,0,0,2020-08-09 13:52:39
2567,"@ShefVaidya My work increased. Being e-learning coordinator in a college I had to train the teachers in:
1. making video lectures/uploading on LMS etc.
2. conducting online final examinations, catching plagiarism/cheating etc.
3. Monitor  exams
Worked on weekends too. Good Experience.",Oman,s_vashisht2000,7,23,2020-08-09 13:50:22
2568,Anyone have any “e-learning” units or plans for Core French 6 or 7 that they’d like to share? I have units but was hoping to develop them more “digitally” without having to reinvent the wheel. Looking for things that are digitally interactive and fun.  @mcjo2009,"Kjipuktuk, Nova Scotia",MsLegge1,2,1,2020-08-09 13:49:41
2569,"Teachers, staff, &amp; parents have been pressuring our district admin &amp; school board about direction &amp; data threshold for making the switch to fill time e-learning. The statement that we won’t do that was slid into updated FAQs. 
1/2",,abbygail_normal,0,1,2020-08-09 13:48:11
2570,"#SaveTsavo

lyne  is an expressive voice talent with over 8yrs of experience in radio &amp; television commercial and promotional voice overs, e-learning, and documentary narration. 
For bookings call 0729447098
Email: lynegathoni@yahoo.com

Kindly retweet on your timelines","Nairobi, Kenya",lyn_msoh,0,0,2020-08-09 13:46:11
2571,"#TheEnigmaSpeaks

lyne  is an expressive voice talent with over 8yrs of experience in radio &amp; television commercial and promotional voice overs, e-learning, and documentary narration. 
For bookings call 0729447098
Email: lynegathoni@yahoo.com

Kindly retweet on your timelines","Nairobi, Kenya",lyn_msoh,0,0,2020-08-09 13:44:10
2572,"#F170

lyne  is an expressive voice talent with over 8yrs of experience in radio &amp; television commercial and promotional voice overs, e-learning, and documentary narration. 
For bookings call 0729447098
Email: lynegathoni@yahoo.com

Kindly retweet on your timelines","Nairobi, Kenya",lyn_msoh,3,3,2020-08-09 13:43:31
2573,"#OnKASSTV

lyne  is an expressive voice talent with over 8yrs of experience in radio &amp; television commercial and promotional voice overs, e-learning, and documentary narration. 
For bookings call 0729447098
Email: lynegathoni@yahoo.com

Kindly retweet on your timelines","Nairobi, Kenya",lyn_msoh,0,0,2020-08-09 13:43:17
2574,"#ReggaeSplash

lyne  is an expressive voice talent with over 8yrs of experience in radio &amp; television commercial and promotional voice overs, e-learning, and documentary narration. 
For bookings call 0729447098
Email: lynegathoni@yahoo.com

Kindly retweet on your timelines","Nairobi, Kenya",lyn_msoh,0,0,2020-08-09 13:43:03
2575,10 Inspiring Lessons From An Almost Analog Native In An Era of E-Learning and Blended Classrooms. https://t.co/brUVzEz8aa https://t.co/4RnlH1rrVQ,"Rochester, NY",M1BITS,0,0,2020-08-09 13:43:02
2576,"Looking for Training Reps II - Newport News, VA. Competitive Pay! Bachelor’s Degree and 3 years of experience. Master’s Degree and 1 year of experience. Responsible for development of e-learning programs. See details &amp; apply here: https://t.co/3EckfWR14j #NowHiring #Careers https://t.co/rqVcCNZz8V","Jacksonville, FL",AmeriForce_Recr,0,0,2020-08-09 13:40:03
2577,"@dynarski Yes! Our middle school starts at 7:35am. And when the admin had parent night, they LAUGHED at we parents of incoming sixth graders, &amp; told us ""good luck."" E-learning starts at 8:25, &amp; my kid is so much more awake &amp; ready to go.",,AbbyDanner8,0,1,2020-08-09 13:36:55
2578,"Getting in our E-Learning on the deck this weekend. Reading our books with Ratchet, Science with  help from our 2nd round of baby birds in our bird houses this summer,PE with Boomer &amp;… https://t.co/KUBKnq6PGq",Indiana,BrookeKarcanes,0,0,2020-08-09 13:34:46
2579,"""We look forward to meeting you virtually""

Idk, but hearing this makes me more sad about e-learning.",Philippines,dblack_star,0,4,2020-08-09 13:31:19
2580,"@scienceoverbias @MikeWidra @EnsuingKickoff @kufss @ByPatForde Also, that Marlins outbreak was likley caused from a night out in ATL. 
Not from playing baseball.

The point about schools seems unrelated to baseball players going out on the town.

Btw, I think E-learning learning probably should be continued for K-12.","Louisville, KY",BeninjaminGunit,0,0,2020-08-09 13:27:46
2581,"#IkoKaziKE

lyne  is an expressive voice talent with over 8yrs of experience in radio &amp; television commercial and promotional voice overs, e-learning, and documentary narration. 
For bookings call 0729447098
Email: lynegathoni@yahoo.com

Kindly retweet on your timelines","Nairobi, Kenya",lyn_msoh,12,3,2020-08-09 13:26:58
2582,We start e-learning in 1 week and I’m in denial. That’s all.,,alexvhoover,0,5,2020-08-09 13:17:56
2583,"With WorkRite CourseBuilder, you can create, edit and publish online training courses for Q-Pulse WorkRite, Ideagen’s e-learning and action management system software. Find out more: https://t.co/HAjDyTUTFW https://t.co/u7C03IVEZL",sc,JaneMurdoch4,1,1,2020-08-09 13:07:02
2584,CUSTOMER SERVICES E-LEARNING - https://t.co/yByT8j4f5K https://t.co/dP9ds83RKM,"Alloa, Scotland",HSCSScotland,2,3,2020-08-09 13:02:39
2585,10 Inspiring Lessons From An Almost Analog Native In An Era of E-Learning and Blended Classrooms. https://t.co/X7dhhFyX66 #education #edtech #vicpln,Melbourne,ICTSuccess,0,0,2020-08-09 13:01:27
2586,10 Inspiring Lessons From An Almost Analog Native In An Era of E-Learning and Blended Classrooms. https://t.co/AU9XZ7WLGI,United Kingdom,webwhiteboard,0,0,2020-08-09 12:55:14
2587,"E-learning &amp; M-learning
Using Smartphones in the classroom in Developing Countries https://t.co/klU2ZKPmfb
#ELearning #COVIDー19 #TechNews #coronavirus #education #5G  #HCI #learning #DigitalTransformation #NewZealand #NewEducationPolicy","Dubai, United Arab Emirates ",KhaleejMag,1,2,2020-08-09 12:54:51
2588,"Deep Sleep 💤 is VITAL for good health! With E-learning, it’s time to invest into blue light glasses 🤓 
@WHSHealthClub @BulldogLife_WHS https://t.co/OroJS0hxaS","Wauconda, IL",WHSHealthClub,1,5,2020-08-09 12:54:20
2589,"Why does non-linear stiffness dissipate energy❓ How can I begin to break down complex eigenvalue analysis into something meaningful❓ Get the answers to these questions and more with our e-learning course, more details here 👉https://t.co/J39pRZ8875 https://t.co/5scfvTgTd2",Worldwide,NAFEMS,1,1,2020-08-09 12:40:08
2590,"FAQ: ""Do I have to do all 90 minutes in one sitting?""

""No, it's a digital e-learning. You can do it 4 seconds at a time over the next five years if that's your preferred method of learning.""",,DmitryOpines,0,25,2020-08-09 12:36:38
2591,10 Inspiring Lessons From An Almost Analog Native In An Era of E-Learning and Blended Classrooms.: https://t.co/SLt1UxQKIA,"Houston, TX",ShellTerrell,2,2,2020-08-09 12:33:22
2592,Private Education Watch: Parent interest and inquiries up for Ontario independent schools of all types. Small class sizes and perceived health protections are a factor. Seamless transition to COVID-19 e-learning will prove time be a bigger magnet #onted  https://t.co/ES04SFmVBj,"Halifax, Nova Scotia",Educhatter,0,7,2020-08-09 12:29:18
2593,10 Inspiring Lessons From An Almost Analog Native In An Era of E-Learning and Blended Classrooms.: https://t.co/HDwTFx6t4x #TESOL #ESL #TEFL #EFL #ELLs,"Tampa, FL",americantesol,0,3,2020-08-09 12:28:04
2594,"We are excited about Tert because it fosters e-learning, and  COVID-19 has shown us that we can no longer pretend that this method of learning is irrelevant.","Lagos, Nigeria",tert_me,3,4,2020-08-09 12:27:03
2595,"According to Pinellas County Schools if you’re child can not wear a mask they will be reassigned to E-Learning. Blatant discrimination. How is this legal, enforcement and morally ethical to deny education based on ability to wear a mask? #flattenthefear https://t.co/bnAAFfnsla","Seminole, FL",leiafkc,0,1,2020-08-09 12:19:06
2596,Cyberattack shuts down e-learning for two days in New Palestine - WTHR https://t.co/hSoV27KtDN #tech #technology #blockchain #innovation #science #IT #BigData #Security #cybersecurity #crypto #cloud #IOT #computer #CISO #infosec #infosecurity #hacker #engineering,,nTangledCloud,0,0,2020-08-09 12:15:02
2597,10 Inspiring Lessons From An Almost Analog Native In An Era of E-Learning and Blended Classrooms. https://t.co/3oW6UDujg6,"Fort Wayne, IN, USA",mjgormans,0,3,2020-08-09 12:14:45
2598,"@BlondeinKevlar So stop commissioning it then!
I get, probably, one commissioning document a week asking us to create a new e learning package. My first question to the commissioning officer; ‘do you enjoy completing e-learning?’ ‘No? So why ask for it then?’",Weston-super-Mud,memarkyb,0,0,2020-08-09 12:13:31
2599,I’m not surprised at all!! E-learning/online courses is one of the least valued ways of learning at work according to the results of my Learning in the Workplace survey https://t.co/KCiFymW7tv https://t.co/7IoPwWTJFX,England,C4LPT,0,3,2020-08-09 12:06:56
2600,Boys &amp; Girls Clubs to open during school day to house e-learning students https://t.co/LhKrTKlSTV #NWITimes,Northwest Indiana,NWINews,0,1,2020-08-09 12:04:33
2601,"HC : Hey Interns, next week you guys have soft skills internship training for the whole week and it is compulsory!!! p/s: 1st day only got physical session, the rest of the week use e-learning platform.

Me : yey a week of rest and peace at the office 😂😂😂 https://t.co/HpGrNKLjTy",KL,AtikahAzahari,1,1,2020-08-09 11:52:54
2602,Most used e-learning app in India. #BYJUS https://t.co/BWVsbEG25u,Ernakullam,cindrellajosep3,0,0,2020-08-09 11:31:01
2603,@omogunoriola 🤣🤣🤣🤣.... Na both of us ooo....it was this morning I realised it was e-learning..me sef na indomie I dey hear,"Lagos,Nigeria",itz_Holfery,1,1,2020-08-09 11:26:09
2604,A ton of great tips for e-learning in this thread #HCSInfluencers #edtech #edtechchat #nctevillage https://t.co/iB1cqJvtaf,"North Myrtle Beach, SC",Leckeythetechie,0,2,2020-08-09 11:20:57
2605,"Ethics in E-Learning. Toprak, Elif &amp; others  https://t.co/IAlNS7iOJj  #elearning #mlearning #ethics #etica #distanceeducation #educación #education #electroniclearning #digitaltransformation #emergingtechnologies #EDreform #edtech #TIC #tech #technology https://t.co/z2RdstllyM",Sevilla,eraser,0,0,2020-08-09 11:20:02
2606,So important to remember as we launch our new school year in an e-Learning format. https://t.co/Qfq0MztRN8,"Pembroke Pines, FL",proudprincipalw,2,6,2020-08-09 11:18:03
2607,"Special Centre for E-learning, JNU is organizing an International Conference on `Emerging Trends in Vedic Mathematics and Applications in Science, Technology and Social Sciences Research"".
16th-17th August, 2020.
All are welcome.
For registration: https://t.co/UwSbaZ4s98 https://t.co/FXckDkZDrn",New Delhi,NehruUniversity,2,17,2020-08-09 11:16:26
2608,"Are you ready for an Adventure? Because with British Orchard Nursery’s Term 4 Summer E-Learning Program, there will ALWAYS be a new adventure EVERY week with our themed activities! ☀️

Our theme for this week’s… https://t.co/A32CkNhYCO","Dubai, Sharjah & Abu Dhabi",BON_UAE,0,0,2020-08-09 11:10:06
2609,"Health Education England eLearning for Healthcare has launched a new e-learning programme, Internal Medicine Training with @JRCPTB, designed for educational supervisors of internal medicine trainees: https://t.co/EidsFoZOB2 https://t.co/nqxOhQk7HC",Edinburgh,RCPEdin,4,6,2020-08-09 11:01:07
